	
alvorlig	duođalaš	alvas
andre	nubbi	mubpie
atskillig	nuppát	ovmessie
bar	báljis	beavloes
bar	bára	beavloes
bedre	buorebut	buerebe
begjærlig	himolaš	hååkene
bein	dákti	rïekte
berømt	beakkán	beagkoes
billig	hálbi	aelpies
bitter	bahča	baetjkies
blass	gilgat	skuallah
bleik	šoavkat	pliejhkies
blind	čalmmeheapme	pleasoeh
blind	čalmmeheapme	tjelmehts
blå	alit	plaave
bratt	ceakkus	praare
brei	govdat	gamte
brei	govdat	garmeres
brukbar	anihahtti	dæjpeles
buohcci	buohcci	dasmoes
daglig	beaivválaš	fïerhtenbeajjetje
den_eneste	áidna	aajnehke
dugelig	gelbbolaš	gyönegs
dum	jalla	gåffoeh
dyp	čiekŋalas	gïengeles
dyp	čieŋal	gïengeles
dyr	divrras	dovres
dårlig	fuotni	geerve
dårlig	headju	geerve
dårlig	heittot	dasmoes
døv	bealjeheapme	bieljehts
effektiv	buorredoaibmi	radtjoes
ekte	buiga	rïektes
elegant	šođbat	siegkies
elendig	árki	låagkoeh
endelig	loahpalaš	dellie_maajetjh
enkel	eaŋkil	aelhkies
enkel	oktageardán	aelhkies
evig	agálaš	ihkuve
farlig	váralaš	ïskeres
farlig	várálaš	ïskeres
fast	gitta	tjevties
fattig	geafi	giefies
feit	buoidi	buajtehks
femte	viđát	vïjhtede
ferdig	gárvvis	gaervies
ferdig	válmmas	gaervies
fersk	varas	baahke
fin	fiinnis	tjaebpies
fjerde	njealját	nealjede
flat	duolbbas	plïehtje
flink	čeahppi	gïemhpes
flittig	viššal	rudtjege
flittig	viššalit	rudtjege
foretaksom	doaimmalaš	radtjoes
forferdelig	issoras	isveligks
fornuftig	jierpmálaš	jïermijes
fornøyd	duhtavaš	madtjeles
fornøyd	duđavaš	madtjeles
fredelig	ráfálaš	raeffies
frekk	gutneheapme	prarrohke
fremmed	amas	ammes
fremmed	vieris	ammes
frisk	dearvvas	vervies
frisk	dearvvaš	vervies
fruktsommelig	áhpeheapme	nåajsan
fuktig	lávttas	låpsoes
full	dievas	dïeve
full	dievva	dïeve
fullstendig	dievaslaš	ellies
fullstendig	oalát	ellies
fullstendig	ollislaččat	ellies
fullstendig	oppalohkái	ellies
fullstendig	álfárot	ellies
følgende	čuovvovaš	minngebe
først	vuosttaš	voestes
gal	mielaheapme	båajhtoeh
gammel	boaris	båeries
gammel	vuoras	båeries
gammeldags	dološ	dejpeladtje
generøs	árvvas	boerehks
gjerrig	hánis	gaahtsehks
glatt	njalkkas	njalhkedihkie
glømsk	muittoheapme	ööjeldihks
god	buorre	buerie
god	buorre	hijven
grask	falli	radtjoes
gratis	nuvttá	namhtah
grov	roavis	kruepies
grå	ránis	kraevies
grønn	ruoná	kroenes
gul	fiskat	vïskes
gulbrun	ruškat	provne
halvferdig	gaskan	byölehts
hard	garas	garre
hardhendt	garragieđat	harhtsoeh
hel	geažos	ellies
hel	ollis	dïeve
hellig	bassi	aejlies
hemmelig	suollemas	sueleden
hemmelig	čiegus	sueleden
hemmelig	čiegus	tjeakoes
hurtig	jođán	radtjoes
hyggelig	liekkus	lustes
hyggelig	smáđáhkes	lustes
høflig	olmmošlaš	garkeles
høvelig	vuogas	sjiehteles
høy	allat	jïlle
høyre	olgeš	åelkies
i_godt_humør	movttet	feejjene
interessant	miellagiddevaš	murreds
isfri	saŋas	latjkes
ivrig	árjjalaš	eadtjohke
ivrig	áŋgir	eadtjohke
ivrig	áŋgir	rudtjege
kald	galmmas	gaelhvies
kjapp	háhppil	jåalhkoeh
kjent	beakkálmas	byögkehke
kjent	dovddus	byögkehke
kjent	oahpis	byögkehke
kjær	ráhkis	gieries
kjølig	čoaskkis	jueskies
klar	gearggus	klaeries
klar	čielggas	klaeries
klar	čielggas	tjïelke
klok	jierbmái	jearmijes
klok	viissis	jearmijes
klosset	duippas	gaajpeles
knapp	vánis	madtege
kommende	boahtte	båetije
kommende	boahttevaš	båetije
konkrehta	konkrehta	konkreete
kort	oanehaš	åenehks
kroket	moalkkas	gåangkoeh
kulturell	kultuvrralaš	kulturelle
kvass	bastil	besteles
kvit	vielgat	veelkes
kyndig	dáiddolaš	maehtehtje
lam	láppis	laemies
lang	guhkki	guhkies
lett	geahpas	aelhkie
lett	geahppat	aelhkie
lett	álki	aelhkie
lett	álki	aelhkies
lett	álkit	aelhkie
lik	lágan	dagkeres
likegyldig	fuolaheapme	ealjoeh
liten	smávis	onne
liten	uhcci	onne
liten	unni	onne
lodden	barffas	bååvteres
lunken	loikkas	lïene
lydig	jegolaš	luvrege
lykkelig	lihkolaš	aavrehke
lys	jievjjas	tjuavkeds
lys	čuovgat	tjuavkeds
løs	luovos	loeves
løs	luovus	loeves
mer	eambbo	jienebe
mer	eanet	jienebe
mer	šat	jienebe
mett	gallás	gallas
mieđis	mieđis	girvene
mild	bivval	bïjveles
moderne	ođđaáigásaš	daaletje
modig	jállu	eadtjohke
modig	váibmui	eadtjohke
morsom	hávski	lustes
morsom	somá	lustes
morsom	suohtas	lustes
motløs	šlundi	hujnies
muntlig	njálmmálaš	njaalmeldh
myk	dimis	myövhke
mørk	seavdnjat	sjuevnjeds
naken	álás	båadtsah
naturlig	lunddolaččat	iemie
naturlig	lunddolaš	iemie
niende	ovccát	åktsede
nifs	ilgat	isvelihks
ny	ođas	orre
nysgjerrig	sáhkkii	tjetskehke
nyttig	ábolaš	aevhkies
nyttig	ávkkálaš	aevhkies
nådig	árbmugas	åårmegs
nåtidig	dálá	daaletje
nær	lagaš	gietskies
nærliggende	lagas	gietskies
nærliggende	lagas	lïhkes
nødvendig	dárbbašlaš	daerpies
oalát,dievaslaš	oalát,dievaslaš	ellies
offentlig	albmosit	byjjes
offentlig	almmolaš	byjjes
offentlig	almmus	byjjes
ordentlig	albma	eensi
passelig	heivvolaš	sjiehteles
pen	čáppis	faavroes
pengemessig	ruđalaš	ræjhkoes
pågående	vuovdnái	göögkeles
pågående	vuovdnái	naarpehke
pålitelig	luohtehahtti	stinkes
pålitelig	oskkáldas	stinkes
rar	ártet	rovnegs
redd	árgi	aerkies
rein	buhtis	raejnies
rein	ráinnas	raejnies
rett	njuolga	rïekte
rett	njuolgat	rïekte
rett	njuolgga	rïekte
rik	rikkis	ræjhkoes
riktig	riekta	rïektes,raaktan
rolig	gulul	stööves
rolig	jaskat	sjeavohth
rolig	jaskat	stååvehke
ruksesruškat	ruksesruškat	rutjkes
rund	jorbbas	jorpe
rød	ruoksat	rööpses
salt	sálttis	saelhties
samtidig	seammás	seammasïenten
sann	duohta	saetnies
sein	njoahci	sööjmes
sein	áddjái	sööjmes
sikker	sihkar	vihties
sikker	vissis	vihties
sint	bahá	vestie
sjette	guđát	govhtede
sjuende	čihččet	tjïjhtjede
skarpsynt	čalbmes	tsåatske
skitten	duolvvas	sleagroeh
skjønn	fávru	tjaebpies
skjønn	meroštallan	tjaebpies
skjønn	árvvošteapmi	tjaebpies
skrekkelig	hirpmus	ïskeres
sky	hiras	våaroes
slett	jalgat	jalke
slik	ná	dagkeres
slu	viehkis	slovves
smerte	bávččas	bååktjehke
smidig	lášmat	govjehke
snill	siivui	boerehks
snill	šiega	boerehks
spennende	gelddolaš	gieltegs
spesiell	erenoamáš	sjïere
spredt	bieđggus	barras,bårrode
stadig	álelassii	staeries
sterk	gievra	nænnoes
stille	jaska	sjeavohth
stiv	starggas	gæhtjoeh
stor	stuoris	stoerre
stum	gielaheapme	gïelehtadtje
stygg	fasti	rupmies
stygg	ropmi	rupmies
stødig	stánddalaš	staeries
sur	suvrris	baetjkies
svak	láivi	dasmoes
svart	čáhppat	tjeehpes
sykelig	skibas	gæbjoeh
særskilt	sierra	oktegs
takknemlig	giitevaš	gyjhteladtje
tam	lodji	daemies
temmelig	mihá	naa
temmelig	oba	naa
tidlig	árrat	aareh
tidligere	ovddeš	evtebe
tiende	logát	låhkede
tjukk	suohkat	duvhties
tom	guorus	gåaroes
trang	gárži	gaertjies
tredje	goalmmát	gåalmede
treg	rákkis	sööjmes
trygg	dorvvolaš	jearsoes
trygg	oadjebas	jearsoes
trøtt	váibbas	nahkeren
tung	lossat	löövles
tykk	gassat	gïsse
tynn	njárbat	njeerpes
tynn	seaggi	jissehts
tålmodig	gierdavaš	vïssjeles
tørr	goikkis	gejhkie
ujevn	rumššas	kraejhpies
ulik	earálágan	ovmese
ulovlig	lobiheapme	ovluhpehts
ulydig	jeagoheapme	neahkoeh
umulig	veadjemeahttun	ovnuvhtege
underlig	ovddolaš	rovnegs
ung	nuorra	noere
uskikkelig	bahánihkkán	ovnuvhtege
ustyrlig	vilddas	jarhpoeh
utholdende	sávri	saavrehke
utålmodig	gierdameahttun	ov-vïssjeles
vanfør	lámis	laemies
vanlig	dábálaš	sïejhme
vanlig	sieiva	sïejhme
vanskelig	váttis	geerve
varm	báhkas	baahke
varm	liekkas	bïjveles
veajuheapme	veajuheapme	faamohts
veik	rašši	hiejjehts
veldig	issorasat	ïskeres
velsmakende	njálggat	hearskoes
velsmakende	njálggat	sieties
vennlig	ustitlaš	vïenes
venstre	gurut	gårroeh
verdt	veara	seatadihks
vid	viiddis	geljies
viktig	deaŧalaš	vihkeles
viktig	dehálaš	vihkeles
vilter	hilbat	jarhpoeh
voksen	ollesolmmoš	geerve
voksen	rávesolmmoš	geerve
voksen	rávis	njoetseldh
våt	njuoskkas	lovves
álgovuolggalaš	álgovuolggalaš	staeries
åpen	rabas	gaahpoeh
åttende	gávccát	gaaktsede
øde	ávdin	miehtjies
øvre	bajit	bijjie
