leketøy	duhkoras	gaevnie
dem	dem	dejtie
mye	báljo	jeenje
mye	arvat	jeenje
mye	ollu	jeenje
mye	olu	jeenje
dagens	otná	beajjetje
dagens	otnáš	beajjetje
liten_del	oasáš	stuhtjetje
nåtidens	dáláš	daaletje
to	guovttá	göökte


mange_mennesker	gallis	gallesh
mange_slags	máŋggalágan	måedtieh_såarhth

tidligere	ovddit	aarebi

noen_slags	makkárge	måedtiesåårts
nå_igjen	juksat	bist

mer	šat	jienebe
